05/07/2021,E-TRANSFER CA***rdN ,,2000.00,27651.99
05/07/2021,E-TRANSFER CA***Cfe ,,1100.00,28751.99
05/07/2021,E-TRANSFER CA***8zB ,,10.00,28761.99
05/07/2021,E-TRANSFER CA***SYH ,,1650.00,30411.99
05/07/2021,E-TRANSFER CA***eKX ,,1450.00,31861.99
05/07/2021,SEND E-TFR CA***z7Y ,2000.00,,29861.99
05/07/2021,SEND E-TFR FEE      ,1.50,,29860.49
05/07/2021,E-TRANSFER CA***V3x ,,1000.00,30860.49
05/07/2021,E-TRANSFER CA***Rfe ,,80.00,30940.49
05/07/2021,E-TRANSFER CA***jUg ,,1000.00,31940.49
05/07/2021,E-TRANSFER CA***XHE ,,409.00,32349.49
05/07/2021,E-TRANSFER CA***aku ,,200.00,32549.49
05/07/2021,E-TRANSFER CA***Jw8 ,,26.50,32575.99
05/07/2021,E-TRANSFER CA***aNX ,,1635.00,34210.99
05/07/2021,E-TRANSFER CA***rhR ,,493.00,34703.99
05/07/2021,E-TRANSFER CA***h7y ,,432.00,35135.99
05/10/2021,E-TRANSFER CA***qbT ,,99.00,35234.99
05/10/2021,E-TRANSFER CA***eyu ,,200.00,35434.99
05/10/2021,E-TRANSFER CA***a3B ,,70.00,35504.99
05/10/2021,E-TRANSFER CA***7Au ,,490.00,35994.99
05/10/2021,E-TRANSFER CA***FcB ,,1500.00,37494.99
05/10/2021,E-TRANSFER CA***2rR ,,561.00,38055.99
05/10/2021,E-TRANSFER CA***BKA ,,1500.00,39555.99
05/10/2021,E-TRANSFER CA***gaq ,,100.00,39655.99
05/10/2021,E-TRANSFER CA***Evp ,,300.00,39955.99
05/10/2021,E-TRANSFER CA***hFG ,,10.00,39965.99
05/10/2021,E-TRANSFER CA***7x9 ,,10.00,39975.99
05/10/2021,E-TRANSFER CA***8hT ,,3000.00,42975.99
05/10/2021,E-TRANSFER CA***95u ,,1000.00,43975.99
05/10/2021,E-TRANSFER CA***esy ,,250.00,44225.99
05/10/2021,E-TRANSFER CA***ZD5 ,,90.00,44315.99
05/10/2021,E-TRANSFER CA***2TT ,,10.00,44325.99
05/10/2021,E-TRANSFER CA***jmc ,,100.00,44425.99
05/10/2021,E-TRANSFER CA***hdQ ,,100.00,44525.99
05/10/2021,E-TRANSFER CA***xdN ,,100.00,44625.99
05/10/2021,E-TRANSFER CA***rEu ,,400.00,45025.99
05/10/2021,E-TRANSFER CA***gSw ,,250.00,45275.99
05/10/2021,E-TRANSFER CA***B3a ,,200.00,45475.99
05/10/2021,E-TRANSFER CA***cge ,,115.00,45590.99
05/10/2021,RECLAIM TFR CA***Kzy,,79.00,45669.99
05/10/2021,REVERSE E-TFR FEE   ,,1.50,45671.49
05/10/2021,E-TRANSFER CA***y4G ,,165.00,45836.49
05/10/2021,E-TRANSFER CA***kTz ,,400.00,46236.49
05/10/2021,CAD DRAFT 94781766  ,25009.95,,21226.54
05/10/2021,E-TRANSFER CA***8cy ,,830.00,22056.54
05/10/2021,E-TRANSFER CA***tNJ ,,650.00,22706.54
05/10/2021,E-TRANSFER CA***Nh8 ,,500.00,23206.54
05/10/2021,E-TRANSFER CA***vs9 ,,3000.00,26206.54
05/10/2021,E-TRANSFER CA***tXG ,,655.00,26861.54
05/10/2021,E-TRANSFER CA***ffp ,,10.00,26871.54
05/11/2021,E-TRANSFER CA***gej ,,1600.00,28471.54
05/11/2021,E-TRANSFER CA***fGC ,,1000.00,29471.54
05/11/2021,E-TRANSFER CA***CbF ,,400.00,29871.54
05/11/2021,E-TRANSFER CA***dD8 ,,105.00,29976.54
05/11/2021,E-TRANSFER CA***YPU ,,100.00,30076.54
05/11/2021,TRANSFER            ,3000.00,,27076.54
05/11/2021,E-TRANSFER CA***TQ4 ,,200.00,27276.54
05/11/2021,E-TRANSFER CA***wzm ,,150.00,27426.54
05/11/2021,E-TRANSFER CA***zKt ,,163.00,27589.54
05/12/2021,E-TRANSFER CA***MFR ,,2500.00,30089.54
05/12/2021,E-TRANSFER CA***Cpg ,,1.00,30090.54
05/12/2021,E-TRANSFER CA***Pe3 ,,49.00,30139.54
05/12/2021,SEND E-TFR CA***QkW ,2500.00,,27639.54
05/12/2021,E-TRANSFER CA***H8h ,,1545.00,29184.54
05/12/2021,CAD DRAFT 94781835  ,20009.95,,9174.59
05/12/2021,E-TRANSFER CA***7hu ,,2999.00,12173.59
05/12/2021,E-TRANSFER CA***nj9 ,,300.00,12473.59
05/12/2021,E-TRANSFER CA***yEa ,,35.00,12508.59
05/13/2021,E-TRANSFER CA***Jr4 ,,400.00,12908.59
05/14/2021,E-TRANSFER CA***ETt ,,2999.00,15907.59
05/14/2021,E-TRANSFER CA***2Uh ,,1000.00,16907.59
05/14/2021,E-TRANSFER CA***VXd ,,30.00,16937.59
05/14/2021,E-TRANSFER CA***RNf ,,50.00,16987.59
05/14/2021,E-TRANSFER CA***78n ,,300.00,17287.59
05/14/2021,E-TRANSFER CA***aMS ,,76.00,17363.59
05/14/2021,E-TRANSFER CA***uPN ,,245.00,17608.59
05/17/2021,E-TRANSFER CA***y3M ,,1000.00,18608.59
05/17/2021,E-TRANSFER CA***En5 ,,1000.00,19608.59
05/17/2021,E-TRANSFER CA***a9M ,,245.00,19853.59
05/17/2021,E-TRANSFER CA***wxQ ,,2370.00,22223.59
05/17/2021,E-TRANSFER CA***8Kp ,,1650.00,23873.59
05/17/2021,E-TRANSFER CA***CmZ ,,170.00,24043.59
05/17/2021,E-TRANSFER CA***h7e ,,500.00,24543.59
05/17/2021,E-TRANSFER CA***P3K ,,488.00,25031.59
05/17/2021,E-TRANSFER CA***76U ,,244.00,25275.59
05/17/2021,E-TRANSFER CA***GRw ,,300.00,25575.59
05/17/2021,E-TRANSFER CA***prh ,,100.00,25675.59
05/17/2021,E-TRANSFER CA***HB9 ,,660.00,26335.59
05/17/2021,E-TRANSFER CA***kuw ,,500.00,26835.59
05/17/2021,E-TRANSFER CA***DB5 ,,10.00,26845.59
05/17/2021,E-TRANSFER CA***QRd ,,164.00,27009.59
05/17/2021,E-TRANSFER CA***jZ8 ,,1600.00,28609.59
05/17/2021,E-TRANSFER CA***yQV ,,10.00,28619.59
05/17/2021,E-TRANSFER CA***Zcn ,,20.00,28639.59
05/17/2021,E-TRANSFER CA***k9V ,,80.00,28719.59
05/17/2021,E-TRANSFER CA***FAQ ,,63.00,28782.59
05/17/2021,E-TRANSFER CA***4mR ,,200.00,28982.59
05/17/2021,E-TRANSFER CA***qtd ,,82.00,29064.59
05/17/2021,E-TRANSFER CA***zZg ,,700.00,29764.59
05/17/2021,E-TRANSFER CA***jzz ,,1635.00,31399.59
05/17/2021,E-TRANSFER CA***mcM ,,200.00,31599.59
05/17/2021,E-TRANSFER CA***Fen ,,20.00,31619.59
05/17/2021,E-TRANSFER CA***gRk ,,817.00,32436.59
05/17/2021,E-TRANSFER CA***T29 ,,170.00,32606.59
05/17/2021,E-TRANSFER CA***xYE ,,1200.00,33806.59
05/17/2021,E-TRANSFER CA***TEP ,,1000.00,34806.59
05/17/2021,E-TRANSFER CA***8rn ,,230.00,35036.59
05/17/2021,E-TRANSFER CA***skS ,,999.00,36035.59
05/17/2021,E-TRANSFER CA***mWd ,,200.00,36235.59
05/17/2021,E-TRANSFER CA***JeG ,,2000.00,38235.59
05/17/2021,E-TRANSFER CA***mJe ,,1000.00,39235.59
05/17/2021,E-TRANSFER CA***35T ,,635.00,39870.59
05/17/2021,E-TRANSFER CA***gq8 ,,1800.00,41670.59
05/17/2021,E-TRANSFER CA***8DQ ,,163.00,41833.59
05/17/2021,E-TRANSFER CA***8Jy ,,10.00,41843.59
05/17/2021,E-TRANSFER CA***yTa ,,2990.00,44833.59
05/17/2021,E-TRANSFER CA***mGm ,,10.00,44843.59
05/17/2021,E-TRANSFER CA***gKR ,,25.00,44868.59
05/17/2021,CAD DRAFT 94781915  ,25009.95,,19858.64
05/17/2021,CASH WITHDRAWAL     ,260.00,,19598.64
05/17/2021,E-TRANSFER CA***cAt ,,2500.00,22098.64
05/17/2021,E-TRANSFER CA***snf ,,720.00,22818.64
05/17/2021,E-TRANSFER CA***RTy ,,1.00,22819.64
05/17/2021,E-TRANSFER CA***D6J ,,330.08,23149.72
05/17/2021,E-TRANSFER CA***MjW ,,3000.00,26149.72
05/17/2021,E-TRANSFER CA***UMe ,,245.00,26394.72
05/17/2021,E-TRANSFER CA***8Fb ,,100.00,26494.72
05/17/2021,E-TRANSFER CA***cQH ,,1700.00,28194.72
05/17/2021,E-TRANSFER CA***Mrc ,,1000.00,29194.72
05/17/2021,E-TRANSFER CA***nBD ,,2000.00,31194.72
05/17/2021,E-TRANSFER CA***GqJ ,,500.00,31694.72
05/17/2021,E-TRANSFER CA***5QK ,,250.00,31944.72
05/17/2021,E-TRANSFER CA***tSC ,,50.00,31994.72
05/17/2021,E-TRANSFER CA***aK7 ,,50.00,32044.72
05/17/2021,E-TRANSFER CA***AjP ,,350.00,32394.72
05/17/2021,E-TRANSFER CA***mKk ,,2999.00,35393.72
05/17/2021,E-TRANSFER CA***Nph ,,140.00,35533.72
05/17/2021,E-TRANSFER CA***MuB ,,200.00,35733.72
05/17/2021,E-TRANSFER CA***HdH ,,325.00,36058.72
05/18/2021,E-TRANSFER CA***m6N ,,245.00,36303.72
05/18/2021,E-TRANSFER CA***w2Q ,,10.00,36313.72
05/18/2021,E-TRANSFER CA***Fsq ,,1800.00,38113.72
05/18/2021,E-TRANSFER CA***csG ,,750.00,38863.72
05/18/2021,SEND E-TFR CA***zN8 ,3000.00,,35863.72
05/18/2021,E-TRANSFER CA***ghm ,,250.00,36113.72
05/18/2021,E-TRANSFER CA***hZK ,,100.00,36213.72
05/18/2021,E-TRANSFER CA***VzU ,,1900.00,38113.72
05/18/2021,E-TRANSFER CA***rmG ,,1000.00,39113.72
05/18/2021,E-TRANSFER CA***5te ,,50.00,39163.72
05/18/2021,E-TRANSFER CA***xTD ,,49.00,39212.72
05/18/2021,E-TRANSFER CA***nrq ,,20.00,39232.72
05/18/2021,E-TRANSFER CA***FDm ,,800.00,40032.72
05/18/2021,E-TRANSFER CA***HW7 ,,1600.00,41632.72
05/18/2021,E-TRANSFER CA***YHP ,,100.00,41732.72
05/19/2021,E-TRANSFER CA***CXF ,,3000.00,44732.72
05/19/2021,E-TRANSFER CA***UE2 ,,1300.00,46032.72
05/19/2021,E-TRANSFER CA***jNv ,,150.00,46182.72
05/19/2021,E-TRANSFER CA***RJT ,,500.00,46682.72
05/19/2021,E-TRANSFER CA***y4R ,,1000.00,47682.72
05/19/2021,E-TRANSFER CA***4Du ,,130.00,47812.72
05/19/2021,E-TRANSFER CA***yQR ,,343.78,48156.50
05/19/2021,E-TRANSFER CA***HDD ,,1000.00,49156.50
05/19/2021,E-TRANSFER CA***QRK ,,100.00,49256.50
05/19/2021,E-TRANSFER CA***wSR ,,1.00,49257.50
05/19/2021,E-TRANSFER CA***Q9A ,,100.00,49357.50
05/19/2021,E-TRANSFER CA***tEV ,,1.00,49358.50
05/19/2021,E-TRANSFER CA***u9N ,,850.00,50208.50
05/19/2021,E-TRANSFER CA***ZKb ,,1145.00,51353.50
05/19/2021,E-TRANSFER CA***V2M ,,1300.00,52653.50
05/19/2021,WIRE TO CUSTOMER    ,45000.00,,7653.50
05/19/2021,GC 8181-CASH WITHDRA,50.00,,7603.50
05/19/2021,E-TRANSFER CA***rpt ,,90.00,7693.50
05/19/2021,E-TRANSFER CA***T2E ,,820.00,8513.50
